file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\previewseekbar\src\main\java\com\github\rubensousa\previewseekbar\animator\PreviewFadeAnimator.java,com.github.rubensousa.previewseekbar.animator.PreviewFadeAnimator,class,4,5,1,4,6,1,0,7,11,0.72222227,0.0,0.0,6,0,6,0,0,0,6,0,0,0,3,1,0,3,0,0,1,0,0,44,0,0,0,0,0,0,5,3,0,3,0,1,0,0,33,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\previewseekbar\src\main\java\com\github\rubensousa\previewseekbar\PreviewDelegate.java,com.github.rubensousa.previewseekbar.PreviewDelegate,class,13,18,5,13,56,1,0,34,115,0.80072457,0.0,0.0,23,1,22,1,0,0,22,0,0,0,12,0,0,12,0,0,0,0,0,183,12,6,4,0,3,0,4,34,11,28,2,0,0,0,119,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\sample\src\main\java\com\github\rubensousa\previewseekbar\sample\glide\GlideThumbnailTransformation.java,com.github.rubensousa.previewseekbar.sample.glide.GlideThumbnailTransformation,class,6,8,2,6,12,2,0,8,0,0.51428574,0.0,0.0,7,0,4,2,1,0,5,0,0,0,5,3,0,5,0,0,3,0,1,39,8,0,5,0,0,0,5,12,9,11,1,0,0,0,50,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\previewseekbar\src\main\java\com\github\rubensousa\previewseekbar\PreviewSeekBar.java,com.github.rubensousa.previewseekbar.PreviewSeekBar,class,19,21,2,19,32,2,0,41,39,0.7160494,0.0,0.0,27,0,25,1,1,0,26,0,0,2,3,0,0,3,0,0,0,0,1,126,3,0,3,0,0,0,5,12,0,9,2,1,0,0,80,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\previewseekbar\src\main\java\com\github\rubensousa\previewseekbar\animator\PreviewMorphAnimator.java,com.github.rubensousa.previewseekbar.animator.PreviewMorphAnimator$Anonymous5,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\previewseekbar\src\main\java\com\github\rubensousa\previewseekbar\animator\PreviewMorphAnimator.java,com.github.rubensousa.previewseekbar.animator.PreviewMorphAnimator$Anonymous4,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,-1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\previewseekbar\src\main\java\com\github\rubensousa\previewseekbar\animator\PreviewMorphAnimator.java,com.github.rubensousa.previewseekbar.animator.PreviewMorphAnimator$Anonymous3,anonymous,2,2,0,2,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,-1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\previewseekbar\src\main\java\com\github\rubensousa\previewseekbar\PreviewBar.java,com.github.rubensousa.previewseekbar.PreviewBar,interface,9,19,10,9,20,1,0,0,190,0.0,0.0,0.0,20,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,2,0,101,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\previewseekbar\src\main\java\com\github\rubensousa\previewseekbar\animator\PreviewMorphAnimator.java,com.github.rubensousa.previewseekbar.animator.PreviewMorphAnimator$Anonymous2,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,2,0,0,0,0,0,0,11,-1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\PreviewSeekBar\sample\src\main\java\com\github\rubensousa\previewseekbar\sample\MainActivity.java,com.github.rubensousa.previewseekbar.sample.MainActivity$Anonymous1,anonymous,1,1,0,1,3,1,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,7,1,0,4,0,0,0,0,0,16,-1,0
