file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\app\src\main\java\com\eightbitlab\blurview_sample\MainActivity.java,com.eightbitlab.blurview_sample.MainActivity$Page,enum,1,1,0,1,3,1,0,0,1,0.33333334,0.0,0.0,3,0,0,0,0,3,3,1,0,0,1,0,0,1,0,0,0,0,0,24,1,0,0,0,0,3,0,1,0,1,0,3,0,0,17,0,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\library\src\main\java\eightbitlab\com\blurview\RenderScriptBlur.java,eightbitlab.com.blurview.RenderScriptBlur,class,12,16,4,12,13,1,0,14,20,0.7291667,0.0,0.0,8,0,7,1,0,0,7,0,1,0,6,0,0,6,0,0,3,0,0,51,5,0,4,0,0,0,4,9,0,7,2,0,0,0,72,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\library\src\main\java\eightbitlab\com\blurview\BlurView.java,eightbitlab.com.blurview.BlurView,class,17,21,4,17,18,2,0,21,29,0.7111111,0.0,0.0,15,0,10,2,3,0,13,0,0,0,3,1,0,2,0,1,1,0,0,77,7,0,0,0,0,1,3,10,0,7,1,0,0,0,109,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\library\src\main\java\eightbitlab\com\blurview\BlurController.java,eightbitlab.com.blurview.BlurController,interface,2,5,3,2,3,1,0,0,3,1.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,2,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,2,2,0,2,0,0,0,0,52,0,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\library\src\main\java\eightbitlab\com\blurview\BlurViewFacade.java,eightbitlab.com.blurview.BlurViewFacade,interface,4,9,5,4,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\app\src\main\java\com\eightbitlab\blurview_sample\ExampleListAdapter.java,com.eightbitlab.blurview_sample.ExampleListAdapter$Holder,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\app\src\main\java\com\eightbitlab\blurview_sample\ExampleListAdapter.java,com.eightbitlab.blurview_sample.ExampleListAdapter,class,7,8,1,7,4,2,0,2,4,0.625,0.0,0.0,4,0,3,0,0,1,4,0,0,0,2,1,0,2,0,0,1,0,0,20,2,0,0,0,0,0,1,2,0,2,0,0,1,0,30,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\app\src\main\java\com\eightbitlab\blurview_sample\MainActivity.java,com.eightbitlab.blurview_sample.MainActivity$Page$Anonymous3,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\library\src\main\java\eightbitlab\com\blurview\SizeScaler.java,eightbitlab.com.blurview.SizeScaler,class,2,5,3,2,8,1,0,3,8,0.70000005,0.0,0.0,5,0,1,2,0,2,3,0,0,0,2,1,0,2,0,0,2,0,2,53,5,0,3,0,1,0,4,6,7,6,1,0,1,0,50,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\app\src\main\java\com\eightbitlab\blurview_sample\MainActivity.java,com.eightbitlab.blurview_sample.MainActivity,class,17,18,1,17,7,3,0,21,6,0.59999996,NaN,NaN,5,0,0,4,1,0,1,0,0,0,6,0,0,6,0,0,0,0,0,106,1,0,0,0,1,0,4,14,1,13,1,2,2,0,74,1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\app\src\main\java\com\eightbitlab\blurview_sample\MainActivity.java,com.eightbitlab.blurview_sample.MainActivity$Page$Anonymous4,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
C:\Projetos\LabExperimentacao\medicao-lab2\repos\BlurView\library\src\main\java\eightbitlab\com\blurview\BlurAlgorithm.java,eightbitlab.com.blurview.BlurAlgorithm,interface,4,9,5,4,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0
