file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\handlers\BoundSheetRecordHandler.java,com.alibaba.excel.analysis.v03.handlers.BoundSheetRecordHandler,"processRecord/2[com.alibaba.excel.context.xls.XlsReadContext,java.lang.Record]",false,17,3,2,0,2,1,3,4,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\merge\LoopMergeStrategy.java,com.alibaba.excel.write.merge.LoopMergeStrategy,"LoopMergeStrategy/3[int,int,int]",true,32,0,0,0,0,6,0,17,0,0,3,0,0,0,0,2,0,0,4,5,3,0,1,0,0,0,17,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\merge\LoopMergeStrategy.java,com.alibaba.excel.write.merge.LoopMergeStrategy,"LoopMergeStrategy/2[int,int]",true,28,0,1,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\merge\LoopMergeStrategy.java,com.alibaba.excel.write.merge.LoopMergeStrategy,"LoopMergeStrategy/2[com.alibaba.excel.metadata.property.LoopMergeProperty,java.lang.Integer]",true,50,1,3,1,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\write\merge\LoopMergeStrategy.java,com.alibaba.excel.write.merge.LoopMergeStrategy,afterRowDispose/1[com.alibaba.excel.write.handler.context.RowWriteHandlerContext],false,55,2,0,0,0,4,6,9,1,1,1,6,0,0,0,2,0,0,0,3,1,5,1,0,0,0,15,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelAnalysisStopException.java,com.alibaba.excel.exception.ExcelAnalysisStopException,ExcelAnalysisStopException/0,true,10,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelAnalysisStopException.java,com.alibaba.excel.exception.ExcelAnalysisStopException,ExcelAnalysisStopException/1[java.lang.String],true,12,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelAnalysisStopException.java,com.alibaba.excel.exception.ExcelAnalysisStopException,ExcelAnalysisStopException/1[java.lang.Throwable],true,20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelAnalysisStopException.java,com.alibaba.excel.exception.ExcelAnalysisStopException,"ExcelAnalysisStopException/2[java.lang.String,java.lang.Throwable]",true,16,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\analysis\v03\handlers\AbstractXlsRecordHandler.java,com.alibaba.excel.analysis.v03.handlers.AbstractXlsRecordHandler,"support/2[com.alibaba.excel.context.xls.XlsReadContext,java.lang.Record]",false,16,1,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,"ExcelDataConvertException/5[java.lang.Integer,java.lang.Integer,com.alibaba.excel.metadata.data.CellData<?>,com.alibaba.excel.metadata.property.ExcelContentProperty,java.lang.String]",true,40,2,2,2,0,1,0,7,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-core\src\main\java\com\alibaba\excel\exception\ExcelDataConvertException.java,com.alibaba.excel.exception.ExcelDataConvertException,"ExcelDataConvertException/6[java.lang.Integer,java.lang.Integer,com.alibaba.excel.metadata.data.CellData<?>,com.alibaba.excel.metadata.property.ExcelContentProperty,java.lang.String,java.lang.Throwable]",true,49,2,3,3,0,1,0,7,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,13,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java,com.alibaba.easyexcel.test.temp.dataformat.DataFormatter1$ConstantStringFormat,ConstantStringFormat/1[java.lang.String],true,1253,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java,com.alibaba.easyexcel.test.temp.dataformat.DataFormatter1$ConstantStringFormat,"format/3[java.lang.Object,java.lang.StringBuffer,java.text.FieldPosition]",false,1258,0,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Projetos\LabExperimentacao\medicao-lab2\repos\easyexcel\easyexcel-test\src\test\java\com\alibaba\easyexcel\test\temp\dataformat\DataFormatter1.java,com.alibaba.easyexcel.test.temp.dataformat.DataFormatter1$ConstantStringFormat,"parseObject/2[java.lang.String,java.text.ParsePosition]",false,1263,0,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
